path	symbol	kind	prod_caller_path	prod_caller_symbol	cfg	wire_role	persistence_role	schema_or_format_version	last_writer	last_reader	target_owner	cutover_pr	deletion_pr	deadline	evidence_commit
crates/fabric/src/protocol/client.rs	EvaluationGetParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	EvaluationLatestParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	EvaluationListParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	EventCursor	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	EventSubscription	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	GoalSetParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	GoalStatusParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	InitializeParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	InitializedResult	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	InterruptParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ItemEvent	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	MemoryAddParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	MemoryForgetParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	MemoryListParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	MemorySearchParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ModeSwitchParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	NameParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	NumericIdParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ResumeParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	SessionForkParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	WorkspaceRewindParams	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	SessionInterruptParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	SessionParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	SessionReplayParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	SkillInvokeParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	SnapshotRequest	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TransientApprovalScopeHint	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TransientApprovalScopeSubject	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TurnCompletionError	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TurnCompletionUsage	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	UiSnapshot	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	UnsupportedClientVersion	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	WorkflowSaveParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/conscious_core.rs	CandidateDisposition	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Metacog/Dasein owners	D3+CGP-02	D6	-	B0+B2+B3
crates/fabric/src/protocol/conscious_core.rs	ConsciousCoreSnapshot	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Metacog/Dasein owners	D3+CGP-02	D6	-	B0+B2+B3
crates/fabric/src/protocol/conscious_core.rs	InspectorProcessorAck	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway projection + Metacog/Dasein owners	D3+CGP-02	D6	-	B0+B2+B3
crates/fabric/src/protocol/extension.rs	McpConnectorTransportV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + Application extension use case	APX-01+CGP-02+E1	E7	-	B2+B3+B6
crates/fabric/src/protocol/extension.rs	ExtensionEnableRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + Application extension use case	APX-01+CGP-02+E1	E7	-	B2+B3+B6
crates/fabric/src/protocol/extension.rs	ExtensionMutationReceiptV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + Application extension use case	APX-01+CGP-02+E1	E7	-	B2+B3+B6
crates/fabric/src/protocol/extension.rs	ExtensionPackageIdRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + Application extension use case	APX-01+CGP-02+E1	E7	-	B2+B3+B6
crates/fabric/src/protocol/extension.rs	ExtensionPackagePathRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + Application extension use case	APX-01+CGP-02+E1	E7	-	B2+B3+B6
crates/fabric/src/protocol/extension.rs	McpConnectorManifestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + Application extension use case	APX-01+CGP-02+E1	E7	-	B2+B3+B6
crates/fabric/src/protocol/memory.rs	MemoryAuthorityV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryEvidenceV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryFeedbackSignalV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryIntakeStatusV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryLifecycleStateV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryObservationKindV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryProjectionStateV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryRecordKindV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryScopeKindV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemorySensitivityV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryTemporalStateV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryWorkspaceBindingStateV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryWorkspaceStateV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryFeedbackReceiptV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryFeedbackRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryLifecycleReceiptV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryObservationReceiptV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryObservationRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryProtocolValidationError	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryRecallItemV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryRecallRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryRecallResultV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryReceiptGetRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryScopeViewV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryScorecardV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryWorkspaceBindRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryWorkspaceBindingPreviewV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryWorkspaceBindingSpecV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryWorkspaceBindingViewV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryWorkspacePreviewBindRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory.rs	MemoryWorkspaceUnbindRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne commands	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory_maintenance.rs	MemoryMaintenancePhaseV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne maintenance	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory_maintenance.rs	MemoryMaintenanceBudgetV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne maintenance	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory_maintenance.rs	MemoryMaintenanceRunReceiptV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne maintenance	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory_maintenance.rs	MemoryMaintenanceRunRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne maintenance	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory_maintenance.rs	MemoryMaintenanceStatusRequestV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne maintenance	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory_maintenance.rs	MemoryMaintenanceStatusV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne maintenance	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory_maintenance.rs	MemoryMaintenanceTaskV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne maintenance	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/protocol/memory_maintenance.rs	MemorySemanticProposalV1	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol; Mnemosyne maintenance	D4+CGP-02	D6	-	B2+B3+B4
crates/fabric/src/security/audit.rs	AuditLogger	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Kernel audit port + durable adapter	K1/K4	D6	-	B3+B4
crates/fabric/src/security/audit.rs	AuditRecord	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Kernel audit port + durable adapter	K1/K4	D6	-	B3+B4
crates/fabric/src/security/circuit_breaker.rs	LoopCircuitBreaker	struct	no-prod-caller	-	frozen	-	-	-	Cognit guard + Runtime turn boundary；caller census 后确定 state owner	Cognit guard + Runtime turn boundary；caller census 后确定 state owner	Cognit guard + Runtime turn boundary；caller census 后确定 state owner	-	D6	-	B0+B1+B3
crates/fabric/src/security/loop_detector.rs	LoopVerdict	enum	no-prod-caller	-	governed	wire	-	-	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	D0+D2+RA-02+D5	D6	-	B0+B1+B3
crates/fabric/src/security/loop_detector.rs	LoopDetector	struct	no-prod-caller	-	governed	-	-	-	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	D0+D2+RA-02+D5	D6	-	B0+B1+B3
crates/fabric/src/security/loop_detector.rs	LoopDetectorConfig	struct	no-prod-caller	-	governed	-	-	-	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	D0+D2+RA-02+D5	D6	-	B0+B1+B3
crates/fabric/src/security/loop_detector.rs	LoopDetectorMetrics	struct	no-prod-caller	-	governed	-	-	-	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	Cognit local loop policy + Runtime turn lifecycle + Corpus normalized tool-outcome/risk projection	D0+D2+RA-02+D5	D6	-	B0+B1+B3
crates/fabric/src/security/output_guardrail.rs	ValidationError	enum	no-prod-caller	-	governed	wire	-	-	Corpus result normalization	Corpus result normalization	Corpus result normalization	D5	D6	-	B0+B1+B3
crates/fabric/src/security/output_guardrail.rs	ExitCodeValidator	struct	no-prod-caller	-	governed	-	-	-	Corpus result normalization	Corpus result normalization	Corpus result normalization	D5	D6	-	B0+B1+B3
crates/fabric/src/security/output_guardrail.rs	NonEmptyOutputValidator	struct	no-prod-caller	-	governed	-	-	-	Corpus result normalization	Corpus result normalization	Corpus result normalization	D5	D6	-	B0+B1+B3
crates/fabric/src/security/output_guardrail.rs	OutputGuardrail	struct	no-prod-caller	-	governed	-	-	-	Corpus result normalization	Corpus result normalization	Corpus result normalization	D5	D6	-	B0+B1+B3
crates/fabric/src/security/output_guardrail.rs	OutputValidator	trait	no-prod-caller	-	governed	-	-	-	Corpus result normalization	Corpus result normalization	Corpus result normalization	D5	D6	-	B0+B1+B3
crates/fabric/src/security/policy.rs	PolicyAction	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE merge/delete；不得在 Kernel 复制 generic engine	INVESTIGATE merge/delete；不得在 Kernel 复制 generic engine	INVESTIGATE merge/delete；不得在 Kernel 复制 generic engine	-	D6	-	B0+B1+B7
